,A-A(0.66V),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wavelength (nm),V vs. RHE (iRu corrected),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99,1.0,1.01,1.02,1.03,1.04,1.05,1.06,1.07,1.08,1.09,1.1,1.11,1.12,1.13,1.14,1.15,1.16,1.17,1.18,1.19,1.2,1.21,1.22,1.23,1.24,1.25,1.26,1.27,1.28,1.29,1.3,1.31,1.32,1.33,1.34,1.35,1.36,1.37,1.38,1.39,1.4,1.41,1.42,1.43,1.44,1.45,1.46,1.47,1.48,1.49,1.5,1.51,1.52
640.61489,0.004463651462042373,0.0094172743770626,0.01488776894015674,0.020899523183165222,0.027473782482552257,0.034628021186591224,0.042375332630507995,0.050723854767533536,0.05967624907806409,0.06922925026532047,0.07937330346278866,0.09009230425078224,0.1013634547197362,0.11315724616943805,0.12543757586942847,0.13816200172760956,0.1512821348477977,0.1647441659483613,0.17848951762216586,0.19245561060726482,0.20657672876958658,0.22078496452290214,0.23501122405669464,0.24918627010964703,0.2632417791802212,0.27711139003031376,0.2907317210933647,0.30404333588010235,0.3169916375764841,0.32952767660533494,0.3416088578028291,0.3531995368527793,0.3642714985312133,0.37480431195807923,0.38478556027738425,0.3942109438811535,0.4030842574043962,0.411417241265307,0.4192293085997756,0.4265471482084298,0.43340420382922745,0.43984002994764726,0.4458995247598199,0.45163204210016367,0.45709038637433574,0.46232969795375567,0.4674062411209292,0.4723761123878275,0.4772938935621493,0.4822112808674478,0.4871757281531541,0.49222914808339757,0.49740671945877496,0.5027358508390505,0.5082353498803119,0.5139148440320019,0.5197744916433373,0.5258050139272672,0.5319880693197254,0.5382969853003983,0.5446978623729409,0.5511510742928339,0.5576132090829202,0.5640395216964544,0.5703869844286107,0.5766179930598161,0.5827046709812137,0.5886334703367023,0.5944093946368182,0.6000587321352678,0.6056288623258801,0.6111837231316104,0.616794132372955,0.6225234137849734,0.6284104632712094,0.6344539641002414,0.6406022096891975,0.646752348648028,0.6527607347445482,0.658462995759038,0.6636994850750293,0.6683400761505652,0.6723024841730393,0.675560357391888,0.6781404499138565,0.680111111,0.6815661349656227
641.05683,0.004416447511208212,0.009317684937242362,0.014730328000141095,0.020678506826394556,0.027183242123137094,0.03426182345169704,0.04192720569538006,0.05018744076765959,0.05904516203681295,0.06849713879116699,0.07853391729472817,0.0891395635707494,0.10029152101369954,0.11196059331088122,0.12411106002601577,0.13670092865885192,0.14968232317215732,0.1630020050146937,0.17660201872335812,0.19042045042237535,0.20439228411202887,0.21845033770188615,0.23252625842133778,0.24655155563255407,0.26045864824131937,0.2741819038726456,0.2876586477298379,0.3008301205226199,0.31364236692468783,0.32604703855934236,0.3380020983407507,0.34947241592762457,0.36043024688186204,0.37085559068529866,0.3807364249002665,0.39006881435633795,0.3988568952581825,0.40711273456006586,0.4148560649394663,0.42211389539868904,0.4289199971678327,0.4353142644610446,0.4413419500577292,0.4470527769357288,0.45249992951834006,0.4577389316654184,0.46282642336930574,0.4678188540844616,0.4727711174336615,0.47773515923697457,0.4827585978038748,0.48788340151656245,0.4931446731817907,0.4985695927552177,0.50417656931309,0.5099746493047728,0.5159632213489606,0.5221320489646722,0.5284616533676593,0.5349240615872924,0.5414839343666213,0.5481000972926429,0.5547275187028239,0.5613198039541597,0.5678322906675308,0.5742258012459782,0.5804709929734948,0.5865530023825549,0.5924757054365982,0.5982644793147323,0.6039660243508893,0.6096438303587552,0.615368479263147,0.6212032356361693,0.6271870659874671,0.6333188042027866,0.639546932202824,0.6457687996880659,0.6518409704181728,0.6575993073615548,0.6628844526856985,0.6675666511429845,0.6715640898104687,0.6748509893615126,0.6774547574640559,0.679444444,0.6809145504338192
641.49874,0.004412993567508596,0.009310397913424594,0.014718807944784959,0.020662334917109337,0.027161983098554172,0.03423502852984075,0.04189441596427802,0.050148191020773225,0.058998985012278155,0.06844356976040065,0.07847249893318163,0.08906985103199642,0.10021308711815158,0.11187303375272248,0.12401399849689208,0.13659402178481506,0.14956526516165755,0.16287453192023024,0.1764639122278268,0.19027154107316752,0.20423245394138312,0.2182795221905985,0.23234444778429603,0.24635879542815697,0.260255039332029,0.27396760178993873,0.28743386152279166,0.30059511119428733,0.3133974455831733,0.32579256442985355,0.33773847679954755,0.3492000967273305,0.36014972273862,0.3705673963903934,0.3804411371008629,0.38976705212096857,0.3985493215020089,0.4068000583528024,0.41453904465598024,0.4217933426003802,0.42859678102466103,0.4349893164432768,0.44101626854790454,0.44672743134064646,0.45217606340427885,0.4574177644037371,0.46250924977013935,0.4675070415186069,0.4724661000005869,0.47743842863172203,0.4824716906663507,0.4876078832093555,0.49288211813027644,0.49832156168683345,0.5039445839402283,0.509760165196946,0.5157675999275392,0.5219565297294801,0.5283073276483878,0.5347918493516136,0.5413745659962308,0.5480141028795151,0.5546652284477909,0.5612813647198209,0.5678177054759456,0.574234999932931,0.5805039421673375,0.5866098598150623,0.5925570156186123,0.5983713940235905,0.6041005135236247,0.6098088312997676,0.6155679218912788,0.6214418870407855,0.627470164269657,0.6336514980526445,0.6399335985426264,0.6462123594224242,0.6523423431145934,0.6581571277372334,0.6634951166198764,0.6682246823276864,0.6722627444542233,0.6755829687372619,0.67821288931123,0.680222222,0.6817064720953797
641.94063,0.004401480413090207,0.009286107816652414,0.014680407735267307,0.020608428522777937,0.027091119653430914,0.03414571210379438,0.041785116868083595,0.05001735859576744,0.05884506176897637,0.06826500668622108,0.07826777174766532,0.08883747713046555,0.09995164291348695,0.11158117210170443,0.1236904658840779,0.13623767493480612,0.14917508676121188,0.16244964515611046,0.17600359388534273,0.18977523299452778,0.2036997727122599,0.21771026700733218,0.23173860655198486,0.24571654924993147,0.2595767656697968,0.2732538767036052,0.2866854615241516,0.299813015377969,0.3125828388133216,0.3249468424593499,0.33686325426868835,0.348297219019952,0.3592212826536725,0.3696157565036436,0.37946895853306567,0.38877733018562555,0.3975454283711127,0.4057857924510082,0.41351868597725633,0.4207717125492358,0.4275793047386402,0.43398208488646534,0.44002609701818,0.44576191045601254,0.4512435981813339,0.45652759677173926,0.46167145983228736,0.46673252312511143,0.47176650676912096,0.4768260874538864,0.48195948096382674,0.4872090817130912,0.4926102106840208,0.4981900254267877,0.5039666450492502,0.5099485391123223,0.5161342221799936,0.5225122861985517,0.5290617924605854,0.5357530361805063,0.5425486930474869,0.5494053619323774,0.5562755325857124,0.5631100274141039,0.5698609777862405,0.5764853699836106,0.5829490956157679,0.5892312315315316,0.5953279515411897,0.601255097796025,0.6070481595058806,0.6127584318941273,0.6184446567373985,0.6241605377978516,0.6299399874420464,0.6357833257611343,0.6416483047469402,0.6474492729449701,0.6530659489610182,0.6583606129989531,0.663199968597269,0.6674764491847416,0.6711239365234786,0.6741246394135194,0.676506538373724,0.678333333,0.6796903946392738
642.38249,0.004399177783037796,0.009281249798213063,0.014672727692898641,0.020597647239367727,0.027076946950986898,0.034127848787970504,0.04176325698686416,0.04999119199363478,0.05881427690861301,0.06822929370052049,0.07822682567583784,0.08879100128361132,0.09989935230742843,0.1115227968883478,0.12362575470726343,0.136166398132592,0.14909703933379884,0.1623646494170374,0.17591150171293415,0.18967592760052443,0.2035931698446908,0.2175963155045132,0.2316172881635582,0.24558787763864573,0.2594407845039306,0.27311065674443,0.2865350966057849,0.29965561716894085,0.31241853024123567,0.3247757496737458,0.33668549701480843,0.3481128993003272,0.3590304715684838,0.36941847918820797,0.37926517715507185,0.3885669250291027,0.39732817712097335,0.40556134790247994,0.4132865525279232,0.4205312219847578,0.4273295919908437,0.4337220646158466,0.4397544420405476,0.44547703318113496,0.45094363634439016,0.4562104047996884,0.461334607181211,0.4663733008375797,0.4713819433230674,0.4764129747022586,0.48151441060029704,0.4867284922541784,0.4920904444514717,0.49762739447421966,0.5033575044417089,0.5092893654866739,0.5154216951576301,0.5217433700947219,0.528233816004936,0.5348637689012017,0.5415964189830821,0.5483889549529626,0.555194543349974,0.561964800018907,0.5686528236330037,0.5752168346094552,0.5816243560614038,0.5878566498802866,0.5939127770122989,0.5998122516192249,0.6055949595533433,0.6113170370753566,0.6170419665750962,0.6228273064436639,0.6287090275052473,0.6346868796883014,0.6407149048231018,0.6467006184539925,0.652514418601703,0.6580079507239185,0.6630374383563908,0.6674864176630748,0.6712825195435821,0.6744048386638865,0.6768812564195282,0.678777778,0.6801836101428768
642.82432,0.004422204097265219,0.009329830006773262,0.014749528143976228,0.020705460089911813,0.02721867395492193,0.03430648184286504,0.04198185553391367,0.0502528574546868,0.05912212443507518,0.06858642159931076,0.07863628296381428,0.08925575390083097,0.10042224858787044,0.11210653294135858,0.1242728404012816,0.13687912439255032,0.14987744746349346,0.16321450313696534,0.1768322625627161,0.19066873429398262,0.20465882208670858,0.21873526268450336,0.23282962323391507,0.24687333637167336,0.2607987502014865,0.2745401703550834,0.28803487208873857,0.30122406183606554,0.31405376971150023,0.3264756569905715,0.3384477254079871,0.34993491802070864,0.3609096041852521,0.37135194371385727,0.3812501273500121,0.3906004922334474,0.39940751196247865,0.40768366123391736,0.41544915495192974,0.42273156132783535,0.4295652880902732,0.43599094078487327,0.4420545525808456,0.44780668632133297,0.4533014120046106,0.4585951666207058,0.46374550831919714,0.4688097831171179,0.4738437294663858,0.4789000535133779,0.4840270151779572,0.48926707153239796,0.4946556286129353,0.5002199550368887,0.505978310066312,0.5119393347700129,0.518101747833828,0.5244543781193716,0.5309765558760738,0.5376388761659985,0.5444043450255468,0.551229924641616,0.5580685097358833,0.5648713889527845,0.571591257261244,0.5781858193013905,0.5846219195028226,0.5908799168225357,0.5969576865498174,0.6028732423363741,0.6086646800866504,0.6143861707457556,0.6200992767748058,0.6258599998366269,0.631703485174095,0.6376297245671033,0.6435942754021962,0.6495074348971359,0.6552433912501152,0.6606581133312831,0.6656120865786723,0.6699924693930289,0.6737294444922243,0.6768033891291287,0.679242246844674,0.681111111,0.6824976561118461
643.26612,0.004441776465661842,0.009371123185579198,0.014814808527029794,0.02079710100670598,0.027339141889327408,0.03445831989572582,0.04216766420964644,0.05047527292727829,0.05938379452589563,0.0688899797753037,0.07898432073703371,0.08965079207602569,0.1008667078609288,0.11260270439512694,0.12482285647402103,0.1374849309059357,0.15054077728990323,0.1639368520587353,0.17761486782854619,0.1915125563099674,0.2055645295923901,0.21970322165949313,0.23385988966028162,0.24796565284440325,0.26195254623753383,0.2757545661051258,0.28930868500970724,0.30255581574242135,0.31544170549533107,0.3279177441917285,0.33994167373302653,0.3514781878610761,0.362499415178753,0.37298528043654156,0.3829237413248605,0.39231089960289206,0.40115098639670826,0.40945622193576786,0.41724654996747684,0.4245492467701448,0.4313984043171183,0.437834287018743,0.4439025618948015,0.44965340330602055,0.45514047574557004,0.4604198018155954,0.46554852741799513,0.47058360224619433,0.4755804005794104,0.4805913146900107,0.4856643602713189,0.4908418394711219,0.49615911163327453,0.5016435240127957,0.5073135539969921,0.5131782104736363,0.519236735114604,0.5254786353131592,0.5318840710310694,0.5384246106411831,0.5450643696761774,0.5517615548982749,0.5584704556412274,0.5651439498521678,0.5717366069194669,0.5782084412349471,0.5845292556304961,0.5906832728109035,0.5966733818106263,0.6025238954970107,0.6082803916141196,0.614005235673221,0.6197679858722278,0.6256311274008489,0.6316332557948754,0.6377733896874807,0.6440008374754429,0.6502144039002714,0.6562726079779713,0.6620135399709126,0.667280058826042,0.671944341367784,0.6759260164378321,0.6792001580927532,0.6817944557332379,0.683777778,0.6852441412109924
643.7079,0.0044659540932857405,0.0094221323988194,0.014895448989604512,0.020910304480246875,0.0274879552101135,0.034645884547220125,0.042397192590082684,0.050750021504663484,0.05970703416816365,0.0692649636377442,0.0794142501790572,0.09013878116122946,0.1014157470647615,0.11321562419987047,0.125502291568329,0.13823328572329893,0.15136019361529526,0.16482917940420277,0.17858163722633572,0.19255495809647064,0.20668339565915195,0.22089901253102034,0.23513268662545875,0.24931515522273567,0.26337807370758615,0.2772550658653255,0.29088274338647685,0.30420167371303414,0.31715727745881744,0.329700639206537,0.3417892183508831,0.3533874496283176,0.36446722585469177,0.3750082579978636,0.38499830988946887,0.39443330651843406,0.4033173158989777,0.41166240498870665,0.4194883701453572,0.42682234232629646,0.4336982668914584,0.44015625775407163,0.44624182604174983,0.4520049846784061,0.45749923261969677,0.46278042602635067,0.46790554847038945,0.47293139821552893,0.47791321740417575,0.48290329516385355,0.48794958361789303,0.4930943718523636,0.49837306732234077,0.5038131362932158,0.509433254176717,0.5152427127881386,0.5212411248206306,0.5274184570674062,0.5337554148997391,0.5402241941048059,0.5467896162394941,0.5534106739871052,0.5600425349549597,0.5666390804168697,0.5731560717951713,0.5795550081462169,0.5858076158987462,0.5919006555714645,0.5978403350842257,0.6036551602046216,0.6093957076185994,0.6151298322280513,0.62093245862359,0.6268704309348976,0.632984671513169,0.6392735567475409,0.6456822086358323,0.652101721801962,0.658380098246998,0.6643434274333595,0.6698227396724137,0.6746801650844427,0.6788282669262928,0.6822385879086255,0.6849386837634699,0.687,0.6885208549386871
644.14964,0.004490131720408185,0.009473141610662785,0.014976089449198553,0.021023507948031376,0.027636768520323925,0.03483344917984917,0.04262672093752728,0.051024770025207764,0.06003027371370072,0.06963994733735407,0.07984417934973737,0.09062676979860504,0.10196478553639834,0.11382854281847794,0.12618172475860256,0.13898163751183337,0.15217960516591938,0.16572149928998534,0.17954839507392092,0.1935973421586949,0.2078022347693093,0.22209476276877582,0.23640542288318286,0.2506645677056573,0.2648034692360797,0.27875537367798636,0.29245652497414215,0.30584713605290437,0.3188722888711517,0.33148274693131335,0.3436356668459153,0.3552951985313445,0.36643296653752216,0.37702842767790934,0.3870691023590899,0.39655067871000566,0.40547698972568214,0.4138598641868063,0.42171885218819016,0.42908082587381163,0.43597945566688545,0.44245456218095547,0.4485513444045427,0.4543194859581876,0.45981214347055455,0.46508482456382755,0.4701941676093186,0.4751966411935264,0.4801471878400696,0.4850978435195654,0.4900963712635192,0.4951849530985518,0.5003989888184502,0.5057660521461752,0.5113050540890162,0.5170256595194258,0.5229279964292882,0.5290026887767443,0.5352312351582399,0.5415867495867923,0.5480350812983772,0.554536341579606,0.5610468884288098,0.5675218487996343,0.573918275038554,0.5801990023356485,0.586337150190445,0.5923209504004642,0.5981581827809934,0.603879033483796,0.6095358400623181,0.6151982133458821,0.6209426734285433,0.6268372804664581,0.6329235431587059,0.6391995699038572,0.6456092294317222,0.6520413985480391,0.6583410937895401,0.6643310010946997,0.6698387619150614,0.6747235520498847,0.6788957298383861,0.682325532763651,0.6850400855963614,0.687111111,0.6886376692758114
644.59136,0.00452351988689691,0.009543582935620694,0.015087450138073047,0.021179836628499524,0.02784227273481572,0.035092467177589404,0.04294368890348922,0.051404185012153436,0.06047665267546934,0.07015778279233482,0.0804378923282896,0.09130066084220932,0.10272298461476001,0.1146749591091928,0.1271199972883931,0.1400150876855717,0.15331119220738765,0.1669537795853729,0.18088348634537416,0.1950368933019911,0.2093474020692955,0.22374619306210375,0.23816324407459688,0.25252838686699053,0.26677237833212436,0.28082796277681454,0.2946309026176269,0.30812095629228087,0.32124278431816783,0.33394676704282056,0.3461897205527276,0.3579355002438476,0.3691554845126855,0.3798289337156646,0.3899432218099154,0.39949393981828396,0.4084848714022639,0.4169278413956204,0.4248424382414489,0.4322556110536506,0.43920114172318314,0.4457189923906145,0.4518545290118513,0.4576576229445468,0.46318163472090207,0.4684822876031819,0.47361644317342816,0.47864079697082895,0.483610518777061,0.4885778691180296,0.4935908303163775,0.498691796312312,0.5039163697553289,0.5092923168876096,0.5148387299699755,0.520565443194318,0.5264727413652909,0.5325513919382611,0.5387830219625196,0.5451408548402629,0.5515908212288081,0.5580930675350757,0.5646039055889206,0.5710782730872832,0.5774727894394779,0.5837494636327116,0.5898799956820542,0.5958503714953621,0.6016650787082254,0.6073498385834804,0.6129514242453414,0.6185331608102758,0.6241653056932092,0.6299107569502467,0.6358082133162691,0.6418564736064933,0.6480043088263975,0.6541497001626797,0.6601501164239789,0.665842453626221,0.6710683263874961,0.6756987069087255,0.6796521300554339,0.6829027291499224,0.68547741839645,0.687444444,0.6888973244843299
